Queries,Facet 1,Facet 2,Facet 3,Facet 4,Facet 5,Facet 6,Facet 7,Facet 8,Facet 9,Facet 10,Clarifying Question 1,Clarifying Question 2,Clarifying Question 3,Clarifying Question 4,Clarifying Question 5
java reflection api,invoke,create,access,get ,set ,classes,documentation,performance overahead,example,,What operation do you want to perform?,Do you want to read API documentation?,Are you asking about available classes?,Are you asking about impact on the performance?,Are you asking about an example?
java imageio,read,write,resize,png,tiff,jpeg,show,display,,,What format of image do you need?,Do you want to read or write?,What operation on the image do you want to perform?,,
java web framework,spring,vaadin,jsf,struts,GUI,security,cloud,database,,,Are you asking about any specific framework?,Do you need GUI?,"Do you need any specific functionality?
",,
java command line arguments,file,flags,integer,list,key value,string,parser,,,,What is your input?,What data type are you trying to parse?,Do you want a parser example?,What IDE are you using?,
java gui library,awt,swing,swt,swingx,javafx,Qt Jambi,JDK,list,sdk,,Which gui library are you asking about?,What JDK version are you using?,Are you askinng about all available frameworks?,,
wpilib java documentation,api,commands,Robotics,,,,,,,,Are you looking for wpilib api?,Are you looking for wpilib commands?,Is your search related to a Robotics library?,,
binary search method java,code,example,recursion,algorithm,collections,,,,,,Are you looking for a code example or algorithm?,Do you want a solution leveraging recursion?,Do you need information on the binarySearch method of the Collections class in java?,,
java immutablelist api,Guava,Google Core Libraries,class,Oracle Fusion Middleware,,,,,,,Are you referring to Google library Guava?,Are you referring to Oracle Fusion Middleware library?,Are you referring to a class with that name in java?,,
java mockito,example,tutorial,verify,spy,mock,artumentcaptor,unit tests,version,,,Are you looking for a code example or algorithm?,Which Mockito method do you need help with?,Are you writing unit tests with Mockito?,Which Mockito version you are using?,
java mongodb,example,driver,query,connection,find,aggregate,update,,,,Are you looking for a code example or algorithm?,Are you trying to download mongodb JDBC driver?,Are you looking to write java code to make mongodb connection?,Are you trying to use Mongodb aggregation framework with java?,
java super method,call,override,example,parameter,reference,inheritance,instance variable,parametric constructor,tutorial,super class,Do you want an example of a super method?,Do you want an example using a default constructor?,Do your constructors have parameters?,Do you want tutorials from popular web resources?,Do you want to know application of this api?
java spring framework,application development framework,ORM frameworks,JDK timers,tutorial,example,spring boot,configure,dependency injection,spring 4,MVC framework,Do you want tutorials from popular web resources?,Do you want a sample spring framework example?,Do you want to configure spring framework?,Which spring version you are using in your project?,Do you want to know which ORM framework works with spring framework?
java indexof method,array ,list,recursion,documentation,string,linked list,tutorial,first occurance,example,complexity,What type of data structure or object are you trying to access the index of?,Are you interested about the api documentation?,Do you want an example of this api?,Do you want to know about time complexity of this api?,
java persistence api,versions,ORM,tutorial,example,documentation,hibernate,SQL,database,java objects,java EE,Do you want to know the difference between the persistence api and hibernate?,Do you want the api documentation?,Do you want tutorials from popular web resourses?,Do you want to use JPA instead of SQL and other tools?,
java method signature,method name,parameter list,generics,compile time error,format,default values,arguments,exception,parameter calls,return type,Do you want to examples of different types of method signatures?,"Do you have multiple methods with the same signature?
","Do you want to know what a method signature is?
",Are you getting an exception while using any of your method signatures?,"Are you using generic methods?
"
stream api java,methods,pipeline,advantages,examples,tutorial,terminal,intermediate,java 8,,,Are you looking for methods used?,Do you want to learn about the api?,What are you using the api for?,,
java json api,example,use case,documentation,library,tutorial,download,framework,,,,Are you looking for related libraries?,Are you looking for related frameworks?,Are you looking for related APIs?,Are you interested into related tutorials?,Do you want examples of use cases?
swap method java,generic method,array,linked list,collections,documentation,example,,,,,Do you want examples?,Are you looking for the API documentation?,What's the data type?,,
file methods java,example,java 8,tutorial,directory ,methods,read file,open file,write file,documentation,,Do you want examples?,Are you looking for tutorials?,Are you interested into read or write methods?,Are you interested into related documentation?,
java scanner methods,input ,list,string,api,example,videos,tutorlal,,,,Are you interested into the api documentation?,What type of data do you want to take input?,Are you interested into related video tutorials?,Are you interested into related tutorials?,Do you want an example?
java mail api,example,documentation,maven,gradle,tutorial,library,,,,,Are you looking for the API documentation?,Are you interested in online resources?,Do you want an example?,Do you want to add related library in your build tool?,Are you interested about related libraries?
java rest api,tutorial,framework,use case,spring,examples,configure,call,,,,Are you interested into tutorials?,Are you interested into frameworks?,Do you want to know about use case?,Do you want to know how to configure related libraries with your application?,Do you want to call rest api?
java hashcode method,implementation,example,tutorial,use case,default,custom,override,,,,Are you interested in online resources?,Do you want an example?,Do you want to override?,,
java api library,download,gradle,rest,json,git,specification,version,api client library,,,Are you looking for documentions?,Are you interested into specific version of a library?,Do you want to download a java library?,,
java 8 api,documentation,string,list,sdk,collections,math,orcle jdk 8,open jdk 8,tutorial,amazon corretto,Are you interested into specific jdk documentation?,Are you interested into online resources?,Are you interested into specific API?,,
aws lambda java example,api gateway,sqs,github,intellij,s3,eclipse,maven,json,,,What IDE are you using?,Are you trying to write AWS lambda using API Gateway?,Are you trying to write AWS lambda for S3 events?,Are you trying to write AWS lambda for SQS messages?,"Are you looking for the AWS Lambda Maven archetype?
"
multithreading java,example,tutorial,project,concurrency,java 8,lamda,runnable,thread,process,parallelism,Are you interested into related tutorials?,Are you interested into related APIs?,Are you interested into related examples?,Are you interested into how it differs from related topics?,
java escape characters,string,regex,list,xml,double quotes,percent,backslash,,,,Do you want to escape specific characters?,Do you want to escape characters for specific format?,What is your input?,Do you want to escape characters in regex?,Are you asking about a symbol that escapes characters?
java socket example,server,client,IP address,TCP,port number,UDP,ServerSocket,connection-oriented,connection-less,DatagramPacket,Do you want an example with multiple clients?,Which protocol (UDP/TCP)?,Do you want an example of a connection-oriented program or a connection-less program?,What is the server's socket number?,
java regex example,string matches,matcher,code,quantifiers,,,,,,,Are you trying to see an example of the 'maches' method of String class?,"Are you trying to see an example of the Matcher class?
",Are you trying to find regex java code?,Do you want to see how quantifiers work in regex?,
java dictionary example,tutorial,android,java 8,json,map,hashmap,documentation,,,,Which operation do you want to perfrom?,Are you interested into how it relates to other java data structures?,,,
java list example,w3schools,stackoverflow,initialize,iterator,tutorial,interface,methods,code,sort,comparator,Are you looking for methods to use?,What do you need to do with your list?,,,
java queue example,code,stackoverflow,mkyong,tutorialspoint,thread safe,fifo,,,,,Does the queue have to be thread-safe?,What type of queue?,,,
java byte,buffer,array,example,size,range,type,max,min,static,methods,Do you want to know about the class Byte?,Do you wanna know the ranges of bytes?,Are you trying to find min/max methods?,,
java inheritance example,super,this,interface,abstract class,extends,constructor,reusability,tutorial,code,,Do you want an example of how inheritance differs from interface?,Do you want an example of how constractors are used in inheritance?,,,
java scanner example,integer,file,read,string,char,array,input stream,write,,,What data type are you trying to scan?,Do you want to read or write?,What is your input?,,
java concurrency tutorial,examples,tutorial,documentation,java 8,multithreading,videos,,,,,Are you interested into related class documentation?,Are you insterested into multithreading?,Which java version?,,
java synchronized example,block,queue,list,map,variable,method,deadlock,singleton,,,Are you asking about synchronized data structure?,Do you want to make variable thread-safe?,Do you want to make the code thread safe?,Do you want to prevent deadlock?,Do you need thread safe singleton?
jframe java,java 8,tutorial,api ,example,java 11,java 14,import,swing,java fx,apache pivot,Which java version?,Are you interested into related api documentation?,Are you interested into related tutorials?,Do you want an example?,Are you interested into related concepts?
java node class,documentation,tutorial,usage,list node class,generic node class,,,,,,Are you interested in online resources?,Are you interested into documentation?,Do you want an use case?,Do you want to know about different types of node classes?,
java future example,executor,executor service,result,timeout,java 8,callable,cancel,stop,,,What java version are you using?,Do you want to know which classes to use?,"Do you need to get a result?

",Do you need to define a timeout for the operation?,Do you need to stop the operation?
java substring example,start index,length,from end,javapoint,geeks for geeks,w3schools,stack overflow,end index,indexoutofboundsexception,immutable,Do you want an example with exception handling?,What is the range of the substring?,How long is your substring?,How long is your original string?,
tic tac toe game java,gui,swing,download,tutorial,android,applet,,,,,What platform are you on?,Which Java toolkit are you using?,Are you trying to download the game?,,
java servlet example,eclipse,intellij,example,tutorial,documentation,maven ,gradle,libraries,,,Are you interested about related libraries?,Do you want to add related library in your build tool?,Which ide are you using?,,
java set example,sorted set,methods,code,set interface,set collection,GeeksforGeeks,Tutorialspoint,Java 8,list,map,Are you interested into related APIs?,Do you want to know how java set methods changed in java 8?,"Are you interested into how it differ from other related data structures?
",,
java predicate example,functional interface,boolean,lambda expression,java 8,and ,or,argument,tutorial,collections,,How many arguments?,What are the arguments?,Do you want an example using lambda expression?,Do you want to know how java predicates can be applied with collections?,
java hashmap example,add,insert,update,delete,lookup,initialize,duplicate keys,null key,,,What operation do you want to perform?,Do you want to store repeating keys?,"Do you expect a null key?
",,
java runnable example,thread,Runnable,stack overflow,baeldung,mkyong,return value,javadoc,parameter,parallel,lamba,Do you want an example using lambda?,Do you want an example of creating a new thread using java runnable?,Do you want to know the difference between extending thread and implementing with runnable?,,
java constructor example,program, example,tutorial,keyword,lombok,,,,,,Are you interested about related libraries?,Are you interested into the keyword operations?,,,
java keywords,list,cheat sheet,definition,pdf,interview questions,protected,wiki,,,,What type of java keywords enumeration do you need?,Are you looking for definitions of java keywords?,Are you looking for interview questions on java keywords?,,
what does this do in java,keyword,return,operator,super,continue,static,break,susbtring,,,Which java construct does your search for the keyword this. apply?,,,,
microservices java,tutorial,micronaut,architecture,spring boot,dropwizard,eclipse microprofile,design patterns,independent,books,monolithic,Do you want tutorials from popular web resources?,Do you want to know about popular microservice frameworks?,Do you want to know about microservice related design patterns?,Do you want to how microservices differs from monolithic?,Are you interested into popular books about microservices?
java vs javaw,GUI application,console window,distibuted,java web start,jdk 9,jnlp,eclipse,netbeans,sdk,,What IDE are you using?,What type of application do you want to launch?,Which jdk version are you using?,,
kotlin vs java,android,performance,reddit,syntax,differences,speed,,,,,Do you want to browse the Reddit discussion forums on Kotlin and Java comparison?,Do you want to know the syntax difference between Java and Kotlin?,Do you want to know which one offers better performance?,,
what is an object in java,oop,definition,class,create,new,state,behavior,,,,Are you asking about oop in general?,Are you asking about a definition?,Are you asking about object's state?,Are you asking about object's behavior?,
what is a java bean,spring,class,java ee,jsp,standard,convention,pojo,,,,Are you asking about any specific technology?,Do you know convention that java beans need to follow?,Are you asking about java class definition?,,
java singleton example,thread safe,arguments,java 8,logging,caching,driver,eager,lazy,static,,Do you have any additional requirements?,What is your purpose of using singleton?,What type of initialization are you using?,,
what is the difference between java and js,javac,javaw,jdk,jre,j2ee,javascript,videos,,,,"By js, did you mean any of these terms intead? jdk, javac, javaw, j2ee ot jre?",Do you want to know the difference between java and javascript?,Are you looking for a video tutorial on java or javascript?,,
what is a java runtime environment,JRE version,windows 10,mac,download,usage,java,,,,,Do you want to know about related concepts?,Which OS?,Do you want to know how it relates to Java?,,
java linkedlist vs arraylist,performance,memory usage,benchmark,sort,java 8,tutorial,use case,time complexity,method specifications,documentation,Are you interested into comparison tutorials?,Do you want to know the use case?,Are you interested into performance benchmark?,Are you interested into related api documentation?,
what does java do,mac,windows 10,C#,minecraft,programming,applications,cross platform,object oriented,JVM,garbage collector,Which operating system?,Do you want to know what java does in comparison to other languages?,Do you want to know about java applications?,Which java features are you interested in?,Are you interested about java programming?
public vs private java,example,access,variables,protected,tutorial,performances,class,interface,use case,encapsulation,Are you interested into related keywords and their use cases?,Do you want examples?,Are you interested into related tutorials?,Are you interested into performance benchmark?,
java observer pattern,examples,tutorial,use case,class diagram,alternative,library,interface,framework,,,Are you interested in online resources?,Do you want an use case?,Are you interest into related frameworks?,Are you interest into related libraries?,Do you want to compare it with other patterns?
what is java ee,application,java 8,java ee,java se,web application,use case,tutorial,,,,"How java ee differs from java se?
",What's the use case of java ee?,Are you interested into related tutorials?,,
difference between float and double java,example,bigdecimal,data type,,,,,,,,Are you looking for examples of float or double in Java?,Do you want to compare float and double with bigdecimal?,Are you trying to understand numeric datatypes in java?,,
what does super do in java,function,keyword,constructor,method,javascript,superclass,,,,,"Is super the name of a function, method or a keyword in java?
",Are you looking for a way to call the parent constructor?,"Did you mean Javascript instead?

",Did you mean superclass?,
what is a field in java,static,public,final,class,int,char,private,protected,sub class,super class,Is the variable static or instance?,Do you want to learn about keywords that are related to java fields?,What data types are your fields?,"What is the access of the variable field?

",
what does && mean in java,tutorial,example,logical operators,void,int,% operator,video,use case,,,Are you interested in online resources?,Are you interested in video tutorials?,Are you interested in usage of && in java?,Are you interested in related logical operators?,
java extends vs implements,example,inherits,tutorial,same class,same method,use case,class,interface,keywords,,Are you interested into difference regarding same class?,Are you interested into related tutorials?,Do you want examples?,Are you interested into related keywords and their use cases?,
what is a package in java,example,tutorial,package name,default package,create,import,advantages,disadvantages,videos,use case,Are you interested into related tutorials?,Are you interested into related video tutorials?,Are you interested into related concepts?,Are you interested into related examples?,Do you want to know about java package use cases?
what is generics in java,example,advantages,use case,tutorial,class,wildcard,videos,,,,Are you interested into related documentation?,Do you want an example?,What's your use case?,Are you interested into related video tutorials?,Are you interested into related tutorials?
what is abstract in java,example,class,method,keyword,interface,modifier,variable,machine,object oriented programming,functionality,Do you want an example of an abstract class or method?,Do you want to know how abstract relates to object oriented programming?,Do you want to know how abstract differs from interface?,Do you want to know how to override an abstract method/class?,
java oops concept,Method,tutorial,framework,Polymorphism,Inheritance,Encapsulation,Abstraction,Abstraction,Class,Object,Are you interested in online resources?,Are you interest into related concepts?,Are you interest into related frameworks?,,
java what is a constructor,copy,overloaded,default,class name,no arguments,parametrized,multiple,,,,Are you asking about any specific type of constructor?,What is the name of your constructor?,Do you need to initialize objects differently?,,
what is a static method in java,example,usage,program,synchronized,function,factory,private,instance,non-static,java 8,What is the method's access level?,Do yo want to know when to use static methods?,Do you want to know how it differs from non-static method?,Do you want to know about factory static method?,Do you want to know about synchronized static method?
interfaces in java,definition,list,java version,abstract class,abstract,public,static,final,,,Are you asking about definition?,Do you want a list of java interfaces?,Are you asking about differences from abstract class?,Are you asking about access modifiers?,
how does java work,xml,html,browser,without pointers,references,internally,JVM,byte code,object,class,Are you asking about jvm?,Is there a specific technology you refer to?,"Are you asking about pointers?
",Do you want to know basic code elements?,
is java pass by value or reference,examples,tutorial,methods,keyword,,,,,,,Are you interested in online resources?,Do you want an example?,Are you interested into related keywords?,,
protection menu allow java,chrome,firewall,exception,enable,disable,Internet Explorer,windows 10,pc matic,norton,safari,Which browser?,Which OS?,Are you using any antivirus?,,
java operator ,arithmetic operators,assignment operators,comparison operators,logical operators,bitwise operators,tutorial,operand,precedence,ternary,shift,Are you insterested about java operator precedences?,Which operators do you want to use?,What are your operands?,Do you want tutorials from popular web resourses?,
java generate uuid,string,integer,version,length,hex,dash,class,static method,variant,,What format of uuid do you expect?,How do you generate uuid?,What data type do you need uuid in?,,
format specifier java,double,float,date,printf,logger,boolean,tutorial,documentation,,,Are you interested into documentation?,Are you interested into related APIs?,Which data type?,Are you interested in online resources?,
java bitset,example,performance,int,usage,byte array,class,documentation,implementation,tutorial,jdk 11,Do you want an example?,Do you want a performance benchmark?,Are you interested into related documentation?,Are you interested into related classes?,Are you interested into use cases of java bitset?
abstraction java,definition,example,interview questions,sample code,geeksforgeeks,javatpoint,,,,,Are you looking for a code example or algorithm?,Which website do you want to go to for the explanation of abstraction?,,,
arduino java,version,library,error,heap space,runtime error,project,download,,,,Do you to download related software?,Are you looking for related libraries?,Are you looking for related project exmaples?,What's the java version?,What's the arduino version?
java 14 features,new,deprecated,java 8,mac,windows,switch statement,NullPointerException,instanceof operator,,,Do you want to compare it to other java version?,Are you asking about new features?,Are you asking about depracated features?,What os are you using?,What features have changed?
java jar command,line argument,not found,example,classpath,environment variables,windows,ubuntu,,,,Do you want an example?,Are you facing any problem with it?,Is the classpath set ok?,Is the environment variables set ok?,Which OS?
wrapper class in java,example,integer,package,mcq,hindi,ppt,,,,,Are you looking for an example of Wrapper?,Are you looking for a tutorial in Hindi language?,Are you looking for Integer wrapper class for the ints?,Is Wrapper a package in Java?,
java roadmap,2020,2021,2019,2018,timeline,LTS,release schedule,non LTS,JDK ,,Which year do you want the java roadmap for?,Do you want the roadmap for the lts versions?,Do you want the roadmap for the non lts versions?,,
java addactionlistener,example,lambda,import,button,class,mouse click,,,,,Are you looking for a code example?,Are you trying to write a lambda expression for action listener?,Are you writing a listener for mouse click event?,,
does java cost money,oracle,openjdk,download,license,subscription,,,,,,Is java download free?,Which java version is free?,Does java have license?,Does java need subscription?,
java design pattern,singleton,tutorial,builder,strategy,architecture,analysis and requirement,framework,examples,gang of four,,Do you want to know when to apply which design pattern?,Which design pattern do you want to know about?,Do you want tutorials from popular web resources?,Do you want to know about popular design pattern related frameworks?,Are you interested into popular books about design patterns?
java async,annotation,Thread,Runnable,call,profiler,function,tutorial,java 8,future,CompleteableFuture,Do you want an example with async annotation?,Do you want an example of async with thread?,Do you want an example of java async using future?,Do you want tutorials from popular web resourses?,Do you want to call a methond asynchronously?
garbage collection java,java 8,java 11,performance,examples,tutorial,algorithms,usage,purpose,definition,,Which version?,Are you interested in online resources?,Do you want an use case?,Are you interested into performance benchmark?,
